213.5;254.5
211.21;254.51
209.07;254.95
207.12;255.83
205.18;256.72
203.18;257.48
200.86;257.45
199.14;258.86
197.51;260.5
195.59;261.46
193.66;262.38
191.42;262.53
189.85;264.33
187.83;265.01
186.15;266.56
183.98;266.89
182.39;268.61
180.76;270.26
179.16;271.97
177.15;272.69
175.56;274.44
173.92;276.05
172.23;277.55
169.9;277.5
167.58;277.47
165.7;278.52
163.4;278.54
161.83;280.33
159.59;280.51
157.65;281.4
155.39;281.5
153.08;281.5
150.77;281.5
148.46;281.5
146.15;281.5
143.84;281.5
141.53;281.5
139.22;281.5
136.91;281.5
134.6;281.49
132.66;280.61
130.41;280.44
128.49;279.5
126.9;277.82
125.48;276.12
124.23;274.33
123.42;272.36
122.51;270.43
122.5;268.12
122.5;265.8
122.5;263.5
