211.5;260.5
209.69;261.33
207.65;261.45
205.99;262.57
203.99;262.85
202.55;264.49
200.43;264.5
198.65;265.31
197.16;266.83
195.66;268.34
194.15;269.82
192.69;271.43
190.83;272.05
189.36;273.63
187.87;275.14
186.37;276.63
184.87;278.13
183.36;279.63
181.91;281.25
179.92;281.77
179.33;283.74
178.5;285.52
176.78;286.54
174.91;287.11
172.91;287.41
171.25;288.52
169.53;289.49
167.7;290.18
166.12;291.49
164.42;292.52
162.66;293.39
160.59;293.5
158.75;294.18
157.29;295.77
155.47;296.5
153.38;296.57
151.65;297.52
149.52;297.5
147.39;297.49
145.66;298.42
143.86;299.14
142.04;299.01
140.23;298.32
138.45;297.5
136.35;297.44
134.89;295.86
133.39;294.37
131.75;292.93
131.1;291.08
130.36;289.29
129.5;287.5
