212.5;260.5
211.60000000000002;260.76
209.52999999999997;261.35
207.25;262.0
205.7;262.44
205.04000000000002;262.81
203.14;264.07
202.25;264.58
200.18;265.27
199.23000000000002;265.68
197.39999999999998;266.9
196.45;267.55
195.17000000000002;268.83
193.69;270.31
192.95;270.87
191.05;272.13
190.23000000000002;272.77
188.69;274.31
188.01;274.99
186.38;276.62
185.49;277.51
184.39;278.61
182.82;280.18
182.14;280.74
180.26999999999998;281.99
179.40999999999997;282.59000000000003
178.05;283.95
176.63;285.37
175.82999999999998;285.95
173.94;287.21
173.15;287.73
171.28;288.98
170.38;289.58
168.68;290.72
167.49;291.5
165.79000000000002;292.07
164.47;292.51
162.64;293.12
161.44;293.54
159.82999999999998;294.61
158.5;295.5
156.97;296.01
155.49;296.5
153.82;297.06
152.47;297.5
150.53;297.5
149.32;297.5
147.17000000000002;297.5
146.1;297.63
143.99;298.34000000000003
142.94;298.5
140.75;298.5
139.67000000000002;298.22
137.65;297.55
136.72;296.98
134.85;295.73
134.18;295.18
132.6;293.6
131.51;292.51
131.03;291.08
130.5;289.5
