96.5;225.5
96.24;224.64
95.67;222.55
95.1;219.99
94.79;217.65
94.72;215.67
94.67;213.88
94.45;212.11
93.98;210.27
93.44;208.35
93.05;206.4
92.92;204.43
92.9;202.47
92.77;200.54
92.31;198.69
91.56;196.88
90.79;195.07
90.24;193.21
90.02;191.29
89.93;189.33
89.79;187.37
89.45;185.45
89.01;183.55
88.61;181.65
88.41;179.72
88.39;177.78
88.45;175.82
88.52;173.86
88.54;171.91
88.52;169.97
88.5;168.02
88.48;166.08
88.48;164.13
88.49;162.18
88.52;160.23
88.56;158.29
88.55;156.34
88.46;154.39
88.29;152.43
88.19;150.48
88.3;148.55
88.74;146.63
89.41;144.77
90.15;142.97
90.78;141.26
91.33;139.56
91.98;137.7
92.9;135.52
94.06;133.17
95.07;131.28
95.5;130.5
