140.5;291.5
139.5;291.52
137.11;291.46
134.26;291.12
131.83;290.33
130.01;289.11
128.53;287.67
127.07;286.17
125.49;284.72
123.9;283.25
122.41;281.68
121.13;279.96
120.02;278.11
119.0;276.2
117.99;274.3
116.95;272.41
115.9;270.53
114.87;268.65
113.87;266.74
112.91;264.82
112.0;262.87
111.16;260.88
110.38;258.88
109.67;256.84
109.03;254.79
108.43;252.72
107.84;250.65
107.22;248.59
106.55;246.55
105.86;244.51
105.16;242.47
104.47;240.44
103.78;238.4
103.1;236.36
102.42;234.31
101.74;232.27
101.05;230.23
100.36;228.2
99.67;226.17
99.01;224.13
98.41;222.04
97.88;219.91
97.43;217.77
97.09;215.68
96.84;213.69
96.58;211.72
96.11;209.58
95.25;207.12
94.05;204.49
92.97;202.37
92.5;201.5
