202.5;264.5
200.41;265.61
198.61;267.46
196.49;268.52
194.35;269.54
192.59;271.48
190.47;272.53
188.68;274.34
187.51;276.41
185.45;277.52
183.65;279.36
181.84;281.16
180.03;282.97
178.24;284.79
176.49;286.62
175.46;288.75
174.06;290.48
171.93;291.5
169.82;292.56
167.62;293.44
165.5;294.5
163.38;295.56
161.21;296.49
158.85;296.98
156.91;298.47
154.79;299.54
152.22;299.51
149.86;299.99
147.95;301.54
145.37;301.5
142.81;301.5
140.31;301.36
138.2;300.29
135.96;299.52
133.4;299.51
131.27;298.48
129.12;297.48
127.0;296.42
124.76;295.66
122.61;294.66
120.81;292.82
119.01;291.01
117.2;289.2
115.39;287.39
113.54;285.6
113.5;283.05
113.5;280.49
112.51;278.34
112.51;275.79
113.37;273.58
114.5;271.5
