120.5;261.5
120.16;260.77
119.38;259.04
118.52;257.02
117.85;255.26
117.33;253.75
116.85;252.36
116.28;250.96
115.63;249.49
115.04;247.94
114.69;246.33
114.68;244.67
114.81;243.02
114.8;241.42
114.37;239.9
113.59;238.45
112.77;237.01
112.25;235.5
112.15;233.91
112.3;232.26
112.5;230.6
112.58;228.96
112.57;227.33
112.52;225.72
112.48;224.1
112.48;222.47
112.49;220.85
112.5;219.22
112.5;217.59
112.5;215.97
112.5;214.34
112.51;212.72
112.52;211.09
112.51;209.46
112.48;207.84
112.44;206.22
112.44;204.6
112.53;202.96
112.7;201.31
112.8;199.68
112.66;198.08
112.16;196.54
111.42;195.05
110.65;193.61
110.06;192.22
109.66;190.78
109.37;189.14
109.1;187.16
108.82;184.99
108.59;183.23
108.5;182.5
