252.5;363.5
252.5;366.36
251.98;369.01
251.5;371.67
251.5;374.54
250.5;376.98
249.49;379.43
249.5;382.29
249.49;385.15
248.4;387.56
247.51;390.06
247.55;392.94
246.47;395.35
245.42;397.78
244.61;400.3
243.45;402.68
244.29;405.24
244.5;408.01
244.49;410.87
243.57;413.36
242.43;415.75
242.5;418.64
242.5;421.5
242.5;424.36
241.96;427.0
240.64;429.31
240.5;432.12
240.48;434.98
239.53;437.44
239.5;440.29
239.05;442.97
238.5;445.6
238.5;448.46
238.49;451.32
237.44;453.75
237.52;456.64
236.45;459.06
236.5;461.95
236.49;464.81
235.63;467.31
235.5;470.12
235.48;472.98
234.53;475.44
234.5;478.29
234.5;481.15
234.56;484.04
233.5;486.46
233.5;489.33
233.56;492.22
232.51;494.65
232.5;497.5
