122.5;278.5
122.02;277.7
120.8;275.77
119.21;273.45
117.57;271.42
116.09;269.82
114.81;268.37
113.8;266.79
113.04;264.93
112.38;262.9
111.64;260.86
110.7;258.93
109.67;257.08
108.76;255.22
108.2;253.27
107.98;251.2
107.89;249.07
107.71;246.97
107.3;244.92
106.73;242.9
106.1;240.9
105.5;238.88
105.0;236.84
104.61;234.79
104.39;232.71
104.31;230.63
104.3;228.53
104.31;226.42
104.26;224.31
104.11;222.22
103.77;220.16
103.22;218.16
102.5;216.2
101.71;214.24
100.97;212.27
100.34;210.26
99.85;208.22
99.56;206.16
99.44;204.08
99.34;201.98
99.13;199.89
98.69;197.8
98.08;195.76
97.43;193.8
96.85;191.96
96.33;190.1
95.87;188.02
95.4;185.5
94.96;182.71
94.63;180.44
94.5;179.5
