230.5;265.5
228.57;264.52
226.65;263.52
224.76;262.45
222.74;261.68
220.48;261.5
218.21;261.35
216.62;259.55
214.31;259.5
211.97;259.5
209.64;259.5
207.3;259.5
204.97;259.5
202.61;259.46
200.7;260.47
198.81;261.54
196.46;261.5
194.52;262.47
192.62;263.52
190.66;264.42
188.71;265.35
186.71;266.16
184.92;267.47
183.04;268.56
180.66;268.47
179.03;270.17
177.02;270.94
174.88;271.41
173.0;272.51
171.21;273.82
169.56;275.48
167.28;275.6
165.7;277.44
163.74;278.33
161.73;279.13
159.98;280.54
157.62;280.47
156.0;282.21
154.0;283.01
152.05;283.93
150.09;284.84
148.02;285.48
145.69;285.5
143.36;285.51
141.11;285.87
139.52;285.51
137.58;284.54
135.61;283.66
133.87;282.02
133.51;279.82
133.5;277.5
