230.5;265.5
229.43;264.96
227.14999999999998;263.82
225.07999999999998;262.79
224.27999999999997;262.43
222.01;261.67
220.75;261.5
218.54000000000002;261.5
217.26;260.67
215.52999999999997;259.52
213.84000000000003;259.5
212.35000000000002;259.5
210.0;259.5
208.69;259.5
206.52999999999997;259.5
204.79000000000002;259.5
203.32999999999998;259.56
201.09000000000003;260.3
199.89999999999998;260.7
197.65999999999997;261.45
196.31;261.9
194.5;262.5
192.67000000000002;263.11
191.37;263.59000000000003
189.43;264.88
188.36;265.59000000000003
186.42000000000002;266.89
185.31;267.56
183.06;268.31
181.87;268.71
179.64999999999998;269.45
178.51;270.15999999999997
176.61;271.43
175.26;271.90999999999997
173.5;272.5
171.94;273.54
170.5;274.5
168.61;275.13
167.34;275.61
165.38;276.90999999999997
164.32999999999998;277.61
162.37;278.92
161.28;279.57
159.01;280.33
157.95;280.86
155.89;282.24
154.8;282.73
152.61;283.46
151.44;284.21
149.57999999999998;285.45
148.07;285.5
146.43;285.5
144.18;285.5
142.93;285.69
140.68;286.44
139.57;285.88
137.64;284.59000000000003
136.56;283.87
134.63;282.59000000000003
134.11;281.32
133.5;279.5
