131.5;276.5
130.89;275.69
129.39;273.81
127.55;271.63
125.81;269.81
124.29;268.33
122.99;266.94
121.89;265.38
120.99;263.55
120.24;261.53
119.6;259.43
119.03;257.36
118.5;255.33
118.01;253.3
117.53;251.26
117.08;249.19
116.72;247.11
116.49;245.01
116.38;242.91
116.32;240.8
116.25;238.69
116.1;236.59
115.88;234.5
115.6;232.4
115.3;230.31
115.01;228.21
114.83;226.11
114.82;224.01
115.0;221.91
115.24;219.81
115.44;217.71
115.51;215.61
115.5;213.5
115.5;211.39
115.57;209.27
115.68;207.16
115.72;205.05
115.61;202.96
115.3;200.9
114.9;198.82
114.53;196.72
114.3;194.58
114.15;192.45
114.04;190.38
113.9;188.42
113.61;186.49
113.08;184.41
112.17;182.01
110.99;179.43
109.95;177.35
109.5;176.5
