104.5;257.5
104.14;256.56
103.3;254.25
102.32;251.36
101.51;248.66
100.99;246.36
100.69;244.28
100.54;242.18
100.45;239.96
100.32;237.66
100.07;235.35
99.62;233.09
99.09;230.88
98.67;228.66
98.5;226.41
98.55;224.13
98.58;221.84
98.37;219.59
97.84;217.38
97.19;215.19
96.71;212.97
96.56;210.71
96.61;208.43
96.6;206.15
96.33;203.91
95.78;201.71
95.08;199.53
94.38;197.35
93.8;195.14
93.35;192.91
93.08;190.65
92.99;188.37
92.93;186.09
92.72;183.83
92.21;181.63
91.44;179.48
90.64;177.34
90.06;175.16
89.81;172.93
89.73;170.65
89.62;168.35
89.31;166.05
88.84;163.78
88.29;161.6
87.77;159.55
87.26;157.54
86.65;155.34
85.81;152.74
84.77;149.86
83.88;147.49
83.5;146.5
