250.5;363.5
249.17;365.79
247.39;367.97
248.51;370.4
248.5;373.26
248.5;376.12
248.2;378.85
247.5;381.42
246.94;384.04
246.5;386.71
246.47;389.56
245.5;392.01
244.52;394.46
244.48;397.3
243.47;399.74
242.44;402.16
241.46;404.61
241.51;407.49
240.51;409.94
240.66;412.72
241.49;415.23
241.5;418.08
241.48;420.93
240.55;423.39
239.43;425.79
239.5;428.67
239.5;431.53
239.5;434.38
239.56;437.26
238.43;439.65
237.51;442.13
237.5;444.98
237.5;447.83
237.41;450.65
236.59;453.16
235.47;455.56
234.13;457.92
234.57;460.02
234.45;462.92
235.57;465.34
234.52;467.78
234.5;470.63
234.5;473.48
233.43;475.9
233.5;478.78
233.5;481.64
233.5;484.49
232.88;487.09
232.5;489.79
232.5;492.65
232.5;495.5
