112.5;205.5
112.48;204.6
112.45;202.4
112.48;199.69
112.6;197.18
112.76;195.09
112.8;193.23
112.54;191.43
111.97;189.56
111.26;187.63
110.65;185.65
110.33;183.64
110.22;181.63
110.14;179.61
109.93;177.62
109.53;175.65
109.01;173.69
108.42;171.75
107.84;169.8
107.35;167.84
107.02;165.86
106.93;163.84
106.94;161.8
106.84;159.79
106.42;157.84
105.68;155.95
104.89;154.07
104.35;152.15
104.25;150.17
104.4;148.14
104.55;146.1
104.47;144.09
104.14;142.1
103.69;140.12
103.28;138.15
102.95;136.16
102.67;134.16
102.39;132.16
102.08;130.16
101.81;128.16
101.65;126.15
101.69;124.14
101.92;122.12
102.28;120.13
102.72;118.19
103.33;116.32
104.36;114.59
106.07;113.03
108.43;111.73
110.57;110.83
111.5;110.5
