104.5;238.5
104.24;237.55
103.6;235.23
102.8;232.36
102.06;229.72
101.48;227.51
101.08;225.51
100.87;223.49
100.82;221.32
100.76;219.06
100.54;216.82
100.04;214.65
99.37;212.53
98.73;210.42
98.3;208.27
98.11;206.06
97.99;203.84
97.8;201.63
97.44;199.45
97.01;197.27
96.62;195.09
96.35;192.89
96.12;190.69
95.78;188.5
95.2;186.36
94.43;184.26
93.72;182.16
93.33;180.01
93.34;177.8
93.51;175.57
93.54;173.36
93.2;171.19
92.58;169.06
91.9;166.93
91.4;164.78
91.13;162.58
91.02;160.37
90.96;158.14
90.88;155.92
90.73;153.71
90.49;151.51
90.15;149.34
89.8;147.16
89.56;144.95
89.56;142.69
89.99;140.47
91.11;138.5
93.16;137.0
95.94;136.08
98.42;135.62
99.5;135.5
