205.5;262.5
203.02;262.5
200.52;262.5
198.44;263.51
196.37;264.53
194.3;265.56
191.79;265.52
189.67;266.41
187.58;267.37
185.55;268.49
183.81;270.33
181.41;270.55
179.3;271.47
177.32;272.7
175.56;274.47
173.16;274.69
171.42;276.52
169.08;276.89
166.82;277.44
165.03;279.14
162.68;279.49
160.27;279.67
158.11;280.48
155.62;280.5
153.13;280.5
150.63;280.5
148.23;280.29
146.06;279.52
143.57;279.5
141.06;279.54
139.19;278.04
137.03;277.23
135.28;275.45
132.94;275.07
131.21;273.23
129.45;271.46
127.73;269.6
125.62;268.67
123.87;266.88
122.11;265.11
120.36;263.34
118.53;261.61
117.52;259.54
117.5;257.05
117.52;254.55
116.5;252.48
116.51;249.99
117.15;247.76
118.96;246.03
120.72;244.28
122.5;242.5
