216.5;260.5
215.37;261.18
213.14999999999998;262.51
211.57999999999998;263.45
210.23000000000002;263.5
208.48000000000002;263.51
206.5;264.17
205.22000000000003;264.5
202.85000000000002;264.5
201.76999999999998;264.98
199.76;266.33
198.79000000000002;266.97
196.76999999999998;268.32
195.81;268.96
193.79000000000002;270.31
192.82999999999998;270.95
190.8;272.3
189.84000000000003;272.94
187.81;274.29
186.86;274.93
184.82999999999998;276.28
184.04000000000002;276.96
182.26;278.74
181.42000000000002;279.58
179.92000000000002;281.08
178.52999999999997;282.47
177.82;283.40999999999997
176.27999999999997;285.47
175.48000000000002;286.51
173.61;287.45
172.39;288.24
170.57;289.45
169.16;289.95
167.49;290.5
165.56;291.15
164.32999999999998;291.61
162.37;292.92
161.27;293.5
158.91;293.5
157.67000000000002;293.78
155.56;294.48
154.35;295.27
152.55;296.46
150.99;296.5
149.42000000000002;296.5
147.15;296.5
145.87;296.5
143.59;296.5
142.03;296.5
140.43;296.5
138.19;296.5
136.9;296.5
134.61;296.5
133.69;295.69
131.92000000000002;293.92
131.25;293.13
129.89;291.08
129.35;290.04
128.59;287.77
128.5;286.44
128.5;284.5
