216.5;260.5
213.69;261.49
211.36;263.66
208.78;263.71
205.92;264.11
202.85;264.52
200.17;265.84
197.63;267.49
195.24;269.52
192.78;271.38
190.21;272.95
187.58;274.4
185.23;276.52
182.73;278.29
180.44;280.55
178.16;282.84
175.76;285.08
174.21;287.5
171.42;288.53
168.86;290.14
166.01;291.04
163.39;292.52
160.57;293.51
157.38;293.58
154.83;295.23
152.16;296.57
148.9;296.5
145.67;296.5
142.44;296.5
139.22;296.5
135.99;296.49
133.28;295.25
131.01;292.98
129.5;290.37
128.53;287.55
128.51;284.34
129.06;281.42
130.35;279.02
132.28;277.13
134.78;275.73
137.77;274.82
141.17;274.37
144.9;274.4
148.88;274.87
153.03;275.79
157.26;277.14
161.51;278.91
165.68;281.09
169.71;283.68
173.5;286.66
176.5;289.5
