110.5;273.5
109.94;272.77
108.64;270.98
107.15;268.69
106.0;266.46
105.3;264.47
104.8;262.63
104.27;260.82
103.56;258.95
102.81;257.03
102.21;255.05
101.92;253.02
101.84;250.97
101.77;248.93
101.46;246.94
100.86;244.99
100.17;243.05
99.61;241.1
99.38;239.09
99.39;237.05
99.47;235.0
99.47;232.95
99.34;230.91
99.15;228.89
98.99;226.85
98.91;224.81
98.83;222.77
98.66;220.74
98.3;218.75
97.75;216.78
97.07;214.85
96.31;212.94
95.56;211.04
94.9;209.11
94.42;207.13
94.2;205.07
94.04;202.99
93.73;200.99
93.04;199.15
91.91;197.49
90.53;195.92
89.07;194.38
87.69;192.82
86.46;191.25
85.47;189.64
84.73;187.9
84.2;185.86
83.85;183.37
83.63;180.64
83.53;178.42
83.5;177.5
