133.5;285.5
132.63;285.11
130.54;284.12
128.01;282.81
125.8;281.44
124.1;280.09
122.68;278.73
121.33;277.29
119.93;275.76
118.51;274.15
117.12;272.49
115.8;270.8
114.58;269.06
113.48;267.26
112.53;265.38
111.72;263.42
111.06;261.4
110.53;259.34
110.11;257.26
109.73;255.17
109.31;253.1
108.79;251.06
108.17;249.03
107.5;247.01
106.8;244.99
106.16;242.96
105.64;240.91
105.34;238.83
105.28;236.72
105.36;234.6
105.51;232.47
105.65;230.34
105.71;228.22
105.63;226.11
105.35;224.01
104.96;221.92
104.58;219.83
104.37;217.74
104.35;215.64
104.43;213.52
104.5;211.37
104.49;209.21
104.45;207.06
104.47;204.99
104.62;203.02
104.79;201.05
104.78;198.9
104.38;196.36
103.61;193.63
102.85;191.41
102.5;190.5
