119.5;265.5
118.99;264.79
117.8;263.04
116.45;260.81
115.42;258.65
114.82;256.74
114.44;254.97
114.05;253.18
113.54;251.33
113.0;249.42
112.52;247.5
112.15;245.57
111.85;243.65
111.54;241.74
111.18;239.82
110.82;237.9
110.51;235.98
110.33;234.04
110.31;232.1
110.38;230.14
110.5;228.19
110.63;226.23
110.67;224.28
110.55;222.34
110.21;220.41
109.75;218.49
109.39;216.57
109.31;214.66
109.59;212.76
110.05;210.84
110.48;208.91
110.73;206.97
110.77;205.01
110.63;203.06
110.31;201.13
109.91;199.21
109.56;197.3
109.41;195.38
109.45;193.45
109.56;191.5
109.6;189.52
109.45;187.53
109.12;185.57
108.68;183.71
108.15;181.99
107.59;180.29
107.02;178.39
106.47;176.07
105.98;173.5
105.63;171.38
105.5;170.5
