249.5;356.5
249.5;359.34
249.03;361.98
248.51;364.6
247.44;367.0
247.55;369.88
246.47;372.27
246.51;375.12
246.21;377.84
245.49;380.38
244.44;382.78
244.43;385.61
243.52;388.07
243.5;390.9
243.53;393.75
242.5;396.16
240.63;398.23
240.5;401.01
240.5;403.84
240.52;406.69
239.45;409.08
239.5;411.94
239.5;414.78
239.5;417.62
239.5;420.45
238.16;422.74
237.5;425.3
237.5;428.14
237.5;430.98
237.54;433.83
236.53;436.25
235.51;438.67
235.5;441.5
235.5;444.34
235.5;447.17
235.17;449.87
234.5;452.43
233.43;454.83
233.5;457.69
233.5;460.53
233.5;463.37
233.0;466.0
232.5;468.63
232.51;471.47
231.52;473.9
231.5;476.73
231.5;479.56
231.49;482.4
230.43;484.8
230.5;487.67
230.5;490.5
