111.5;206.5
111.37;205.58
111.06;203.38
110.7;200.68
110.4;198.25
110.14;196.22
109.81;194.41
109.31;192.62
108.65;190.74
108.02;188.78
107.61;186.78
107.52;184.75
107.57;182.73
107.52;180.73
107.14;178.77
106.5;176.85
105.84;174.93
105.42;172.97
105.31;170.97
105.33;168.94
105.27;166.92
104.95;164.95
104.4;163.01
103.73;161.09
103.03;159.17
102.38;157.25
101.84;155.32
101.49;153.35
101.36;151.35
101.38;149.33
101.49;147.3
101.62;145.27
101.7;143.26
101.66;141.25
101.43;139.26
101.04;137.27
100.65;135.29
100.38;133.3
100.33;131.3
100.4;129.29
100.48;127.26
100.5;125.22
100.51;123.19
100.62;121.19
100.97;119.25
101.69;117.43
102.93;115.79
104.87;114.42
107.36;113.38
109.56;112.73
110.5;112.5
