125.5;256.5
125.14;255.58
124.22;253.36
123.02;250.66
121.78;248.22
120.68;246.21
119.81;244.39
119.27;242.48
119.06;240.37
118.99;238.12
118.86;235.85
118.51;233.64
118.05;231.48
117.62;229.35
117.39;227.18
117.35;224.99
117.42;222.78
117.5;220.56
117.54;218.36
117.53;216.16
117.5;213.96
117.48;211.77
117.46;209.57
117.48;207.36
117.53;205.16
117.6;202.95
117.61;200.75
117.47;198.56
117.14;196.4
116.69;194.24
116.19;192.09
115.71;189.93
115.23;187.78
114.65;185.66
113.9;183.6
112.96;181.6
111.89;179.66
110.75;177.79
109.57;175.96
108.35;174.15
107.07;172.33
105.74;170.46
104.48;168.55
103.47;166.62
102.88;164.71
102.76;162.74
102.99;160.54
103.42;157.94
103.92;155.0
104.33;152.53
104.5;151.5
