102.5;248.5
102.22;247.59
101.56;245.38
100.77;242.66
100.07;240.15
99.51;238.07
99.02;236.19
98.49;234.32
97.9;232.34
97.24;230.3
96.56;228.24
95.88;226.22
95.24;224.2
94.71;222.18
94.33;220.11
94.05;218.02
93.77;215.92
93.36;213.85
92.8;211.82
92.14;209.81
91.47;207.8
90.85;205.78
90.28;203.75
89.72;201.72
89.16;199.67
88.63;197.62
88.2;195.56
87.93;193.47
87.81;191.36
87.73;189.25
87.54;187.14
87.18;185.06
86.76;182.99
86.46;180.9
86.43;178.79
86.57;176.66
86.65;174.55
86.41;172.48
85.81;170.46
85.07;168.45
84.48;166.43
84.23;164.36
84.29;162.25
84.6;160.11
85.08;157.97
85.86;155.96
87.19;154.28
89.33;153.16
92.08;152.63
94.47;152.49
95.5;152.5
