229.5;266.5
228.26;266.01
225.92000000000002;265.07
224.51;264.5
223.25;263.67
221.54000000000002;262.53
221.13;262.48
219.89999999999998;262.40999999999997
217.99;262.29
215.64;262.15999999999997
213.07;262.0
210.49;261.85
208.12;261.71
206.19;261.6
204.90999999999997;261.52
204.48000000000002;261.51
202.86;262.59000000000003
201.5;263.5
199.69;264.1
198.36;264.5
196.11;264.5
194.88;264.5
192.63;264.5
191.52999999999997;265.15
189.64999999999998;266.4
188.65999999999997;267.06
186.72000000000003;268.35
185.52999999999997;268.5
183.51;268.5
182.20999999999998;269.36
180.52999999999997;270.48
179.09000000000003;270.97
177.49;271.5
175.94;272.54
174.5;273.5
173.07999999999998;274.44
171.51;275.49
169.94;276.02
168.45999999999998;276.5
166.34;276.5
165.09;276.5
162.77;276.5
161.74;277.01
159.77;278.32
158.62;278.5
156.53;278.5
154.9;278.5
153.41;278.5
151.2;278.5
149.97;278.5
147.68;278.5
146.3;278.5
144.5;278.5
142.71;277.9
141.43;277.43
140.0;276.0
138.57;274.57
137.85;273.53
136.6;271.65
136.5;270.37
136.5;268.5
