230.5;266.5
228.88;264.92
227.31;263.46
225.07;263.5
222.83;263.55
221.19;262.13
219.48;260.89
217.48;260.34
215.27;260.3
212.93;260.58
210.53;261.0
208.16;261.37
205.89;261.5
203.67;261.51
201.78;262.32
199.9;263.15
198.01;263.95
196.0;264.48
193.79;264.51
191.81;265.1
190.28;266.77
188.36;267.49
186.12;267.46
184.38;268.63
182.84;270.29
180.7;270.49
178.49;270.51
176.67;271.49
175.05;272.95
173.47;274.51
171.63;275.42
169.44;275.5
167.28;275.66
165.4;276.49
163.26;276.68
161.37;277.49
159.23;277.71
157.33;278.49
155.11;278.5
152.89;278.5
150.67;278.5
148.44;278.5
146.22;278.5
144.0;278.48
141.99;277.96
140.07;277.25
138.55;275.54
136.88;274.01
136.51;271.94
136.5;269.71
136.5;267.5
