105.5;237.5
105.18;236.62
104.48;234.48
103.76;231.82
103.35;229.35
103.28;227.24
103.33;225.33
103.29;223.44
103.03;221.46
102.62;219.42
102.12;217.37
101.63;215.34
101.2;213.33
100.89;211.32
100.74;209.28
100.71;207.22
100.66;205.16
100.44;203.13
99.98;201.14
99.33;199.18
98.59;197.25
97.84;195.31
97.16;193.36
96.67;191.38
96.43;189.35
96.37;187.29
96.3;185.23
96.04;183.21
95.51;181.23
94.89;179.26
94.35;177.28
94.01;175.25
93.77;173.2
93.44;171.18
92.87;169.22
92.12;167.29
91.39;165.37
90.88;163.4
90.64;161.36
90.54;159.3
90.38;157.25
90.0;155.24
89.44;153.26
88.78;151.31
88.11;149.36
87.65;147.37
87.72;145.29
88.64;143.06
90.25;140.86
91.81;139.17
92.5;138.5
