117.5;273.5
117.18;272.8
116.43;271.08
115.55;268.94
114.82;266.94
114.29;265.25
113.81;263.74
113.26;262.24
112.57;260.69
111.84;259.09
111.16;257.46
110.58;255.82
110.08;254.17
109.6;252.52
109.11;250.87
108.64;249.2
108.25;247.52
108.01;245.81
107.87;244.08
107.7;242.36
107.34;240.68
106.73;239.05
106.06;237.44
105.56;235.8
105.42;234.1
105.52;232.36
105.6;230.62
105.37;228.93
104.8;227.3
104.13;225.69
103.6;224.05
103.41;222.36
103.44;220.63
103.5;218.88
103.41;217.15
103.19;215.43
102.96;213.73
102.82;212.01
102.81;210.28
102.78;208.55
102.59;206.84
102.15;205.14
101.58;203.47
101.08;201.85
100.82;200.26
100.71;198.65
100.47;196.9
99.83;194.9
98.84;192.82
97.91;191.17
97.5;190.5
