95.5;230.5
95.44;229.58
95.24;227.36
94.83;224.64
94.15;222.19
93.35;220.21
92.66;218.44
92.34;216.62
92.45;214.61
92.69;212.51
92.73;210.42
92.33;208.42
91.59;206.5
90.74;204.6
90.02;202.66
89.49;200.68
89.16;198.65
89.01;196.59
88.98;194.52
88.89;192.47
88.58;190.46
87.96;188.5
87.21;186.57
86.57;184.63
86.26;182.63
86.25;180.58
86.39;178.51
86.52;176.44
86.55;174.38
86.53;172.33
86.5;170.28
86.5;168.24
86.52;166.19
86.51;164.13
86.47;162.07
86.41;160.01
86.43;157.96
86.6;155.93
86.97;153.92
87.44;151.93
87.93;149.91
88.35;147.87
88.69;145.83
88.95;143.81
89.16;141.87
89.49;139.94
90.18;137.95
91.51;135.82
93.28;133.73
94.83;132.14
95.5;131.5
