243.5;359.5
243.5;362.34
242.99;364.97
241.66;367.26
240.44;369.62
241.55;372.03
241.5;374.9
241.49;377.74
240.67;380.24
239.47;382.58
239.5;385.44
239.5;388.28
239.5;391.12
239.29;393.88
237.46;395.96
237.5;398.82
237.49;401.66
236.72;404.18
235.49;406.52
235.5;409.36
235.5;412.2
235.56;415.07
234.5;417.47
233.14;419.75
232.51;422.33
232.03;424.98
231.49;427.6
230.8;430.15
230.5;432.87
230.49;435.71
229.71;438.23
229.8;440.85
230.47;443.42
231.48;445.85
231.5;448.68
231.5;451.52
231.5;454.37
231.48;457.2
230.45;459.62
229.77;462.17
229.5;464.9
229.5;467.75
229.5;470.59
229.5;473.43
229.48;476.27
228.45;478.68
228.5;481.55
228.5;484.39
228.5;487.23
228.57;490.11
227.5;492.5
