125.5;282.5
124.79;281.84
123.07;280.21
120.98;278.14
119.12;276.12
117.68;274.34
116.46;272.69
115.26;271.05
113.95;269.32
112.66;267.5
111.51;265.58
110.61;263.56
109.89;261.48
109.22;259.38
108.48;257.29
107.68;255.23
106.97;253.14
106.49;251.01
106.25;248.83
106.1;246.62
105.86;244.43
105.44;242.26
104.95;240.1
104.58;237.94
104.49;235.74
104.58;233.53
104.63;231.32
104.41;229.15
103.88;227.01
103.26;224.88
102.79;222.73
102.65;220.53
102.67;218.32
102.61;216.11
102.25;213.96
101.62;211.84
100.93;209.74
100.4;207.6
100.09;205.44
99.86;203.25
99.48;201.05
98.85;198.89
98.11;196.76
97.51;194.7
97.23;192.72
97.2;190.69
97.16;188.42
96.87;185.73
96.31;182.82
95.75;180.47
95.5;179.5
