107.5;236.5
107.19;235.56
106.47;233.26
105.68;230.39
105.13;227.72
104.87;225.46
104.74;223.42
104.56;221.39
104.25;219.25
103.88;217.03
103.54;214.79
103.28;212.56
103.05;210.36
102.75;208.19
102.28;206.04
101.68;203.91
101.04;201.79
100.5;199.64
100.07;197.46
99.68;195.28
99.2;193.12
98.56;191.0
97.86;188.89
97.28;186.76
96.99;184.57
96.91;182.34
96.78;180.12
96.36;177.98
95.55;175.93
94.59;173.92
93.72;171.87
93.17;169.74
92.84;167.55
92.57;165.34
92.18;163.16
91.61;161.02
90.94;158.91
90.22;156.81
89.52;154.7
88.88;152.57
88.38;150.43
88.04;148.26
87.81;146.07
87.57;143.85
87.28;141.61
87.18;139.37
87.66;137.2
89.12;135.13
91.41;133.3
93.55;132.0
94.5;131.5
