250.5;364.5
250.5;367.29
250.12;369.92
249.52;372.46
248.52;374.84
248.45;377.59
247.52;380.0
247.5;382.78
247.47;385.56
246.52;387.95
246.38;390.68
245.51;393.11
245.5;395.9
245.5;398.69
244.9;401.23
243.5;403.44
243.5;406.23
243.5;409.02
243.49;411.8
242.79;414.3
241.5;416.56
241.5;419.34
241.5;422.13
241.54;424.94
239.82;427.01
239.5;429.67
239.5;432.46
239.56;435.27
238.53;437.64
237.44;439.97
237.5;442.79
237.5;445.58
237.5;448.37
237.5;451.16
237.22;453.83
236.51;456.32
236.57;459.14
235.5;461.48
235.5;464.27
235.5;467.06
235.29;469.77
234.51;472.23
234.56;475.04
233.49;477.38
233.5;480.18
233.5;482.97
233.49;485.75
232.72;488.22
232.5;490.92
232.5;493.72
232.5;496.5
