117.5;224.5
117.5;223.59
117.51;221.37
117.51;218.62
117.49;216.07
117.47;213.95
117.47;212.06
117.52;210.17
117.6;208.17
117.66;206.09
117.59;204.0
117.33;201.95
116.95;199.93
116.56;197.93
116.26;195.91
116.07;193.87
115.91;191.82
115.7;189.78
115.39;187.75
115.01;185.74
114.59;183.73
114.19;181.71
113.8;179.7
113.42;177.69
113.02;175.68
112.59;173.67
112.1;171.68
111.54;169.7
110.89;167.76
110.2;165.83
109.54;163.89
108.95;161.92
108.42;159.94
107.91;157.96
107.36;155.98
106.77;154.01
106.12;152.07
105.42;150.14
104.67;148.24
103.94;146.32
103.28;144.38
102.74;142.37
102.28;140.35
101.81;138.37
101.25;136.47
100.68;134.62
100.36;132.6
100.53;130.24
101.27;127.61
102.1;125.41
102.5;124.5
