111.5;252.5
111.28;251.54
110.77;249.2
110.2;246.28
109.77;243.58
109.56;241.31
109.5;239.26
109.52;237.22
109.55;235.04
109.5;232.8
109.26;230.55
108.78;228.37
108.17;226.23
107.63;224.1
107.34;221.94
107.31;219.73
107.41;217.51
107.51;215.28
107.54;213.06
107.53;210.85
107.5;208.64
107.51;206.43
107.53;204.22
107.52;202.01
107.45;199.8
107.3;197.59
107.09;195.39
106.84;193.19
106.54;190.99
106.17;188.81
105.69;186.65
105.09;184.52
104.4;182.42
103.71;180.32
103.1;178.19
102.59;176.03
102.1;173.87
101.58;171.73
100.98;169.62
100.33;167.51
99.64;165.39
98.96;163.23
98.31;161.08
97.72;158.98
97.23;156.98
96.76;155.0
96.14;152.85
95.2;150.34
94.0;147.62
92.95;145.41
92.5;144.5
