191.5;266.5
189.1;266.45
187.14;267.52
185.19;268.58
182.95;268.94
181.31;270.74
179.23;271.49
176.99;271.84
175.29;273.52
173.37;274.65
171.68;276.33
170.03;278.13
167.96;278.88
166.31;280.68
164.63;282.38
162.97;284.17
160.7;284.55
158.76;283.47
156.36;283.5
153.97;283.5
151.58;283.5
149.19;283.5
146.8;283.5
144.41;283.5
142.03;283.48
139.9;282.87
137.64;282.55
135.7;281.46
133.67;280.59
131.68;279.64
129.38;279.42
127.38;278.47
125.73;276.7
124.03;275.03
122.34;273.34
120.65;271.65
118.96;269.96
117.27;268.27
115.58;266.58
113.76;264.95
112.89;262.92
112.06;260.87
110.46;259.15
110.5;256.74
110.52;254.34
109.46;252.39
109.49;249.99
109.48;247.59
111.14;245.89
112.78;244.22
114.5;242.5
