248.5;362.5
247.52;364.94
247.5;367.81
247.42;370.63
246.51;373.12
246.5;375.97
246.5;378.83
246.52;381.7
245.43;384.11
244.47;386.57
244.5;389.44
244.5;392.3
244.57;395.19
243.46;397.59
242.52;400.06
242.5;402.91
242.54;405.79
241.52;408.23
240.51;410.67
240.5;413.52
239.86;416.12
239.3;418.75
238.51;421.28
238.5;424.13
238.5;426.99
238.5;429.85
238.5;432.71
238.51;435.58
237.5;438.02
236.5;440.46
236.5;443.33
236.5;446.19
236.5;449.04
236.56;451.93
235.52;454.36
234.52;456.8
234.5;459.66
234.5;462.52
234.54;465.39
233.52;467.83
233.5;470.68
233.5;473.54
233.53;476.41
232.52;478.85
232.53;481.72
231.44;484.13
230.41;486.52
227.55;486.5
227.78;486.47
230.48;488.08
231.5;490.5
