251.5;357.5
250.15999999999997;359.52
249.5;361.08
249.5;363.5
249.12;365.01
248.36;368.07
247.68;370.79
246.99;372.01
246.5;374.04
246.5;375.97
246.5;378.5
246.5;380.97
246.5;382.88
246.39;384.72
245.09000000000003;387.33
244.5;388.83
244.5;391.48
244.5;393.81
243.88;395.73
242.89;397.71
242.5;399.65
242.5;401.71
242.5;404.42
241.82999999999998;406.5
241.26;408.21
240.5;410.5
240.5;413.07
240.2;414.72
239.52999999999997;417.4
238.88;419.36
238.5;421.14
238.5;423.51
238.5;426.13
238.5;428.1
238.5;430.02
238.5;432.5
238.5;435.02
238.14;436.40999999999997
236.97000000000003;439.31999999999994
236.5;440.74
236.5;443.44000000000005
236.5;445.69000000000005
236.5;447.54999999999995
236.45;449.64
235.57;452.28
235.5;454.30999999999995
235.29000000000002;456.13
234.5;458.5
234.5;460.99
234.5;462.90999999999997
234.39;464.84000000000003
233.51999999999998;467.44000000000005
233.5;469.65
233.5;471.52
233.5;473.64
233.5;476.37
232.88;478.37
232.5;480.15
232.5;482.51
231.65999999999997;485.01
230.5;486.5
