138.5;305.5
137.54;305.58
135.22;305.7
132.37;305.66
129.78;305.3
127.7;304.56
125.95;303.55
124.34;302.34
122.71;301.02
121.06;299.64
119.38;298.27
117.68;296.93
116.01;295.57
114.49;294.11
113.19;292.46
112.14;290.61
111.27;288.63
110.54;286.6
109.89;284.56
109.23;282.53
108.48;280.55
107.59;278.62
106.62;276.72
105.69;274.79
104.9;272.82
104.25;270.79
103.65;268.74
103.01;266.71
102.26;264.71
101.43;262.75
100.55;260.8
99.65;258.86
98.8;256.9
98.08;254.9
97.57;252.83
97.2;250.72
96.8;248.62
96.18;246.6
95.3;244.67
94.35;242.75
93.57;240.76
93.1;238.65
92.87;236.49
92.69;234.38
92.4;232.42
91.9;230.53
91.14;228.49
90.11;226.1
88.91;223.49
87.92;221.37
87.5;220.5
