101.5;128.5
100.55;128.77
98.32;129.5
95.73;130.6
93.64;131.96
92.19;133.53
91.17;135.27
90.35;137.13
89.62;139.09
89.03;141.13
88.67;143.21
88.58;145.31
88.6;147.41
88.56;149.51
88.28;151.57
87.79;153.62
87.26;155.66
86.87;157.71
86.69;159.78
86.62;161.88
86.52;163.99
86.32;166.12
86.14;168.24
86.21;170.32
86.69;172.33
87.52;174.28
88.32;176.24
88.75;178.25
88.72;180.34
88.54;182.47
88.51;184.56
88.89;186.6
89.55;188.61
90.24;190.61
90.76;192.64
91.04;194.72
91.19;196.82
91.31;198.92
91.49;201.01
91.78;203.08
92.23;205.15
92.85;207.19
93.59;209.19
94.35;211.1
95.04;212.92
95.63;214.77
96.08;216.87
96.36;219.43
96.48;222.25
96.51;224.55
96.5;225.5
