125.5;257.5
125.15;256.68
124.3;254.72
123.21;252.37
122.16;250.28
121.25;248.54
120.54;246.94
120.08;245.27
119.85;243.42
119.7;241.46
119.48;239.5
119.1;237.6
118.61;235.75
118.15;233.9
117.82;232.02
117.63;230.11
117.54;228.18
117.51;226.26
117.49;224.34
117.5;222.42
117.5;220.5
117.5;218.58
117.5;216.67
117.5;214.75
117.5;212.83
117.5;210.91
117.5;208.99
117.5;207.07
117.5;205.15
117.5;203.23
117.5;201.32
117.49;199.4
117.49;197.48
117.49;195.56
117.52;193.64
117.54;191.72
117.53;189.8
117.46;187.89
117.29;185.99
117.05;184.09
116.73;182.18
116.36;180.25
115.97;178.33
115.62;176.48
115.36;174.72
115.13;172.98
114.81;171.08
114.27;168.84
113.5;166.37
112.8;164.34
112.5;163.5
