247.5;362.5
247.5;365.27
247.48;368.05
246.54;370.44
245.98;372.99
244.83;375.29
243.5;377.52
243.52;380.29
244.47;382.6
243.2;384.89
242.54;387.4
241.55;389.77
240.51;392.12
239.5;394.48
238.44;396.82
238.49;399.63
239.56;401.96
239.5;404.77
239.51;407.55
238.43;409.89
238.5;412.69
238.5;415.47
237.46;417.82
235.86;419.93
234.71;422.24
234.49;424.93
234.53;427.72
233.44;430.05
233.5;432.85
233.5;435.63
234.17;438.13
234.5;440.77
234.5;443.55
234.5;446.33
234.48;449.1
233.51;451.48
232.43;453.81
232.5;456.62
232.5;459.4
232.5;462.18
232.5;464.95
232.5;467.73
232.5;470.51
231.44;472.85
231.43;475.62
230.52;478.03
230.5;480.8
230.5;483.58
229.87;486.1
229.5;488.72
229.5;491.5
