99.5;175.5
99.95;176.29
101.02;178.18
102.27;180.47
103.32;182.54
104.05;184.32
104.49;186.02
104.66;187.8
104.63;189.72
104.53;191.69
104.51;193.68
104.63;195.62
104.87;197.53
105.19;199.42
105.55;201.32
105.9;203.22
106.19;205.13
106.39;207.05
106.49;208.98
106.51;210.91
106.5;212.84
106.49;214.78
106.48;216.71
106.49;218.64
106.52;220.56
106.55;222.49
106.54;224.42
106.46;226.37
106.32;228.32
106.26;230.26
106.42;232.16
106.91;234.0
107.6;235.82
108.31;237.63
108.87;239.48
109.23;241.37
109.45;243.3
109.6;245.24
109.75;247.18
110.02;249.1
110.52;250.96
111.33;252.74
112.29;254.46
113.22;256.13
113.94;257.77
114.48;259.46
115.08;261.33
115.96;263.53
117.09;265.86
118.08;267.73
118.5;268.5
