199.5;266.5
197.17;266.69
195.48;268.51
193.17;268.79
191.03;269.49
188.82;270.02
187.0;271.48
185.02;272.56
182.56;272.48
180.88;274.28
178.54;274.49
176.82;276.2
175.1;277.91
173.39;279.64
171.31;280.49
168.89;280.5
166.46;280.5
164.46;281.52
162.03;281.51
159.6;281.51
157.57;282.46
155.16;282.49
152.96;281.95
150.71;281.51
148.29;281.5
145.83;281.57
143.84;280.52
141.83;279.52
139.85;278.44
137.69;277.78
135.81;276.47
133.28;276.45
130.85;275.77
128.57;274.52
126.48;272.81
124.64;270.74
123.07;268.41
121.84;265.92
120.98;263.38
120.53;260.88
120.49;258.46
118.65;256.8
118.5;254.43
118.18;252.14
117.52;249.99
117.5;247.56
117.51;245.14
117.97;242.91
119.76;241.22
121.49;239.51
123.5;238.5
