117.5;257.5
117.41;256.68
117.12;254.72
116.58;252.35
115.73;250.26
114.72;248.63
113.82;247.19
113.3;245.67
113.25;243.91
113.35;242.02
113.29;240.14
112.83;238.36
112.16;236.65
111.59;234.94
111.4;233.16
111.48;231.32
111.54;229.48
111.29;227.7
110.67;225.98
109.95;224.29
109.41;222.56
109.24;220.77
109.32;218.94
109.47;217.09
109.56;215.26
109.56;213.44
109.52;211.62
109.49;209.81
109.49;207.99
109.5;206.16
109.5;204.34
109.49;202.52
109.48;200.7
109.49;198.88
109.54;197.05
109.59;195.23
109.59;193.41
109.46;191.6
109.2;189.82
108.85;188.03
108.47;186.22
108.12;184.39
107.8;182.57
107.54;180.81
107.33;179.14
107.1;177.47
106.76;175.64
106.19;173.48
105.44;171.15
104.78;169.27
104.5;168.5
