132.5;289.5
131.64;289.18
129.56;288.35
127.05;287.2
124.86;285.92
123.21;284.56
121.92;283.11
120.8;281.53
119.71;279.84
118.58;278.09
117.41;276.35
116.17;274.65
114.95;272.97
113.88;271.24
113.05;269.39
112.44;267.42
111.88;265.42
111.18;263.48
110.25;261.64
109.22;259.84
108.3;258.0
107.66;256.07
107.24;254.05
106.87;252.01
106.39;250.0
105.74;248.04
105.03;246.11
104.36;244.16
103.78;242.19
103.24;240.2
102.66;238.22
101.98;236.26
101.28;234.32
100.69;232.35
100.32;230.34
100.16;228.29
100.09;226.22
99.96;224.16
99.67;222.13
99.21;220.12
98.59;218.13
97.82;216.16
97.02;214.22
96.32;212.33
95.83;210.51
95.49;208.64
95.1;206.56
94.47;204.11
93.6;201.48
92.83;199.37
92.5;198.5
