94.5;237.5
94.37;236.59
94.04;234.37
93.62;231.62
93.19;229.08
92.81;226.97
92.51;225.08
92.31;223.18
92.18;221.15
92.0;219.05
91.65;216.96
91.04;214.95
90.31;213.0
89.65;211.04
89.27;209.04
89.15;206.97
89.08;204.88
88.87;202.81
88.41;200.78
87.89;198.76
87.55;196.72
87.54;194.64
87.68;192.55
87.7;190.47
87.31;188.47
86.52;186.54
85.66;184.61
85.08;182.65
85.01;180.61
85.32;178.53
85.82;176.46
86.35;174.42
86.86;172.42
87.35;170.42
87.8;168.4
88.22;166.36
88.58;164.32
88.9;162.28
89.18;160.24
89.46;158.19
89.77;156.11
90.13;153.99
90.61;151.93
91.26;150.02
92.13;148.34
93.21;146.76
94.45;145.01
95.79;142.83
97.11;140.37
98.1;138.34
98.5;137.5
