235.5;266.5
234.15999999999997;266.05
231.51;265.17
229.61;264.54
228.24;264.08
226.47000000000003;263.49
224.26;262.75
222.86;262.5
220.52999999999997;262.5
218.61;262.5
217.09000000000003;262.5
214.62;262.5
213.01999999999998;262.99
211.39999999999998;263.53
209.07;264.31
207.65999999999997;264.5
205.5;264.5
203.85000000000002;265.6
202.45999999999998;266.53
200.52999999999997;267.81
199.29000000000002;268.57
196.89;269.37
195.7;270.03
193.63;271.40999999999997
192.39;272.24
190.51999999999998;273.48
188.76;274.08
187.38;274.62
185.64999999999998;276.35
184.49;277.51
182.64999999999998;278.73
181.39;279.57
179.34000000000003;280.94
178.22000000000003;281.69
176.06;283.13
174.99;283.84000000000003
172.82;285.29
171.51999999999998;285.83
169.5;286.5
167.86;287.59000000000003
166.45;288.52
164.19;289.27
162.98;289.84000000000003
160.81;291.29
159.71;292.03
157.63;293.40999999999997
156.03;293.5
154.34;293.5
151.86;293.5
150.32;293.5
148.45;293.5
146.07999999999998;293.5
144.6;293.5
142.5;293.5
140.47;292.82
139.26;292.26
137.44;290.44
136.46;289.39
135.69;287.06
135.5;285.63
135.5;283.5
