235.5;266.5
233.45;265.48
231.38;264.51
228.88;264.57
226.85;263.52
224.82;262.46
222.33;262.5
219.86;262.5
217.39;262.5
214.91;262.49
212.45;262.53
210.4;263.54
208.32;264.49
205.84;264.45
204.05;266.11
201.72;266.45
199.97;268.19
197.61;268.46
195.57;269.49
193.8;271.18
191.86;272.47
189.84;273.56
187.67;274.29
185.93;276.06
184.18;277.8
182.42;279.52
180.07;279.8
178.35;281.63
176.64;283.45
174.56;284.41
172.55;285.51
170.49;286.5
168.44;287.52
166.39;288.55
164.04;288.84
162.34;290.71
160.27;291.66
158.22;292.68
156.08;293.48
153.61;293.5
151.14;293.5
148.67;293.5
146.2;293.5
143.73;293.5
141.31;293.36
139.24;292.4
137.55;290.54
136.5;288.5
135.48;286.45
135.5;283.96
135.5;281.5
