248.5;360.5
247.34;362.85
245.4;364.94
246.53;367.35
247.56;369.76
247.44;372.6
246.5;375.05
245.51;377.48
245.5;380.31
245.48;383.14
244.48;385.57
243.44;387.97
243.31;390.76
242.57;393.29
241.51;395.69
241.5;398.53
241.5;401.36
241.48;404.2
240.48;406.62
239.44;409.03
239.5;411.89
239.5;414.73
239.5;417.57
239.52;420.42
237.52;422.43
237.5;425.26
237.5;428.1
237.23;430.82
236.53;433.37
234.54;435.39
234.51;438.2
235.54;440.62
235.5;443.47
235.5;446.31
235.5;449.15
235.56;452.02
234.52;454.42
233.52;456.85
233.5;459.68
233.5;462.52
233.5;465.35
233.5;468.2
233.16;470.89
232.52;473.46
231.52;475.89
231.5;478.72
231.5;481.56
231.5;484.4
230.97;487.02
230.5;489.66
230.5;492.5
