246.5;359.5
246.52;362.45
245.58;365.01
244.5;367.51
244.5;370.45
243.84;373.12
243.5;375.92
243.5;378.87
243.53;381.83
241.78;384.05
241.5;386.87
241.5;389.82
241.5;392.77
241.38;395.66
240.0;398.03
239.5;400.77
239.5;403.72
239.5;406.66
239.45;409.58
238.09;411.96
237.52;414.67
236.44;417.17
235.44;419.7
235.61;422.65
235.42;424.77
235.5;427.73
235.5;430.68
235.5;433.62
234.7;436.24
234.5;439.1
234.5;442.04
234.48;444.98
233.49;447.51
233.5;450.46
233.49;453.4
232.43;455.91
232.5;458.88
232.5;461.83
232.34;464.71
231.03;467.09
228.58;468.51
226.62;468.48
230.31;469.26
230.94;471.95
231.5;474.66
231.45;477.59
230.51;480.14
230.5;483.08
230.5;486.02
230.48;488.97
229.5;491.5
