245.5;365.5
244.5;366.94
244.5;369.48
244.15999999999997;371.2
243.59000000000003;374.03
243.5;375.51
243.5;377.59
243.5;380.23
243.09000000000003;381.53
241.95999999999998;384.35
241.5;385.69
241.5;388.35
241.5;390.35
241.5;392.11
241.5;394.5
240.5;396.49
239.51999999999998;398.46
239.5;400.65
239.5;402.39
239.5;404.54
239.5;407.14
239.13;408.44
238.0;411.25
237.5;412.63
237.5;415.29
237.5;417.22
236.92000000000002;419.08
236.35000000000002;420.42
235.85000000000002;423.38
235.51;425.46
235.5;427.49
235.5;429.24
235.5;431.51
235.5;434.02
235.5;435.81999999999994
235.43;437.71000000000004
234.57;440.28999999999996
233.98000000000002;442.05999999999995
233.5;443.80999999999995
233.5;446.43000000000006
233.5;448.54999999999995
233.5;450.28999999999996
233.5;452.52
233.5;455.05999999999995
232.8;456.89
232.5;458.73
232.5;460.68000000000006
232.5;463.35
232.12;465.01
231.51;467.45000000000005
231.5;469.54999999999995
231.5;471.28999999999996
231.5;473.52
231.5;476.06999999999994
230.8;477.89
230.5;479.73
230.5;481.69000000000005
230.5;484.35
230.5;486.34000000000003
230.5;488.1
230.5;490.5
