195.5;269.5
193.59;270.49
191.93;272.06
190.23;273.52
188.38;274.65
186.74;276.26
185.09;277.9
183.46;279.53
182.51;281.44
180.64;282.48
178.98;284.05
177.34;285.66
175.71;287.3
174.11;289.04
172.13;289.82
170.16;290.66
168.58;292.43
166.95;294.07
165.32;295.74
163.35;296.55
161.78;298.35
159.52;298.49
157.62;299.48
155.75;300.54
153.71;301.2
151.95;302.54
149.62;302.5
147.31;302.5
145.0;302.5
142.68;302.5
140.37;302.5
138.06;302.5
135.75;302.5
133.43;302.5
131.21;302.27
129.21;301.52
126.88;301.57
125.01;300.5
123.15;299.42
120.97;299.09
119.37;297.37
117.74;295.73
116.12;294.09
114.48;292.45
114.28;290.22
113.55;288.21
112.45;286.36
112.5;284.03
112.5;281.71
112.55;279.43
113.5;277.5
