115.5;227.5
115.5;226.53
115.5;224.18
115.5;221.27
115.5;218.58
115.5;216.34
115.5;214.34
115.5;212.35
115.5;210.24
115.51;208.04
115.5;205.82
115.49;203.63
115.48;201.46
115.48;199.3
115.52;197.14
115.57;194.97
115.57;192.8
115.47;190.64
115.22;188.49
114.91;186.34
114.62;184.19
114.42;182.01
114.22;179.84
113.88;177.7
113.25;175.64
112.35;173.65
111.43;171.67
110.76;169.64
110.47;167.51
110.38;165.33
110.29;163.14
109.98;160.98
109.46;158.88
108.74;156.82
107.89;154.82
106.97;152.85
106.06;150.88
105.27;148.87
104.65;146.79
104.16;144.66
103.79;142.53
103.5;140.4
103.19;138.27
102.77;136.13
102.17;133.96
101.57;131.77
101.48;129.59
102.38;127.47
104.4;125.52
106.52;124.07
107.5;123.5
