231.5;258.5
230.07;258.98
227.31;259.9
225.53999999999996;260.49
223.68;260.5
222.05;260.5
219.56;260.5
218.07;259.54
216.48000000000002;258.5
214.07;258.5
212.56;258.81
210.5;259.5
208.70999999999998;260.69
207.32;261.5
204.76;261.5
203.42000000000002;262.22
201.51;263.49
199.90999999999997;264.56
198.45;265.53
196.39999999999998;266.9
195.20999999999998;267.7
192.95999999999998;269.19
191.82;269.96
189.64999999999998;271.4
188.61;272.39
186.72000000000003;274.28
185.82;275.18
183.86;277.14
183.01;277.99
181.04000000000002;279.96
180.18;280.82
178.23000000000002;282.77
177.18;283.61
174.70999999999998;284.43
173.11;284.96
171.4;285.53
168.98000000000002;286.34000000000003
167.70999999999998;287.03
165.59;288.44
163.93;289.02
162.32;289.56
159.85;290.38
158.35;290.88
156.47;291.5
154.03;291.5
152.53;291.82
150.5;292.5
148.19;292.5
146.62;292.5
144.49;292.5
142.15;292.5
140.57999999999998;292.5
138.49;292.49
136.6;291.23
135.32;290.38
133.13;288.92
131.98;287.98
130.5;286.49
129.75;284.24
129.5;282.74
129.5;280.5
