233.5;263.5
231.61;261.63
229.43;260.51
227.21;259.38
225.12;260.15
223.15;260.58
220.47;260.5
218.01;260.03
215.57;259.53
213.37;258.59
211.09;259.48
208.46;259.52
206.24;260.59
204.38;262.51
202.17;263.58
199.76;264.17
197.95;266.21
195.71;267.21
193.86;269.13
191.98;271.01
190.1;272.87
188.12;274.51
186.07;275.97
184.17;277.8
182.23;279.51
179.98;280.5
177.74;281.49
175.81;283.23
173.97;285.2
171.71;286.16
169.6;287.47
167.37;288.49
164.9;288.94
162.91;290.54
160.24;290.5
157.57;290.47
155.34;291.49
152.67;291.45
150.45;292.5
147.8;292.5
145.14;292.5
142.49;292.5
139.81;292.56
137.6;291.48
135.41;290.36
133.2;289.28
130.9;288.22
129.88;285.9
129.5;283.4
129.48;280.74
128.5;278.5
