96.5;227.5
96.54;226.63
96.58;224.51
96.49;221.89
96.15;219.5
95.58;217.56
94.94;215.84
94.38;214.12
93.98;212.26
93.7;210.29
93.46;208.3
93.21;206.33
92.94;204.39
92.66;202.47
92.36;200.54
92.03;198.61
91.64;196.69
91.16;194.79
90.59;192.92
90.0;191.05
89.49;189.16
89.12;187.25
88.85;185.31
88.6;183.37
88.31;181.42
87.97;179.49
87.67;177.56
87.48;175.62
87.42;173.67
87.44;171.71
87.49;169.74
87.51;167.78
87.51;165.83
87.5;163.87
87.51;161.92
87.53;159.96
87.54;158.01
87.48;156.04
87.36;154.08
87.29;152.12
87.4;150.17
87.8;148.24
88.45;146.35
89.17;144.53
89.83;142.81
90.44;141.11
91.2;139.3
92.33;137.22
93.74;135.0
94.97;133.23
95.5;132.5
