243.5;364.5
242.78;367.16
242.23;369.92
240.47;372.16
240.5;375.15
240.5;378.12
240.5;381.1
240.51;384.07
240.12;386.88
238.69;389.26
238.56;392.18
237.55;394.74
236.53;397.29
235.52;399.84
235.67;402.74
236.5;405.37
236.5;408.34
236.03;411.12
234.5;413.46
234.5;416.43
234.53;419.42
233.56;421.99
231.67;424.18
231.51;427.07
232.54;429.62
232.5;432.61
232.5;435.58
232.5;438.56
230.95;440.89
230.5;443.67
230.5;446.65
230.5;449.62
230.5;452.59
230.47;455.56
229.51;458.13
229.48;461.09
228.45;463.64
228.5;466.63
228.5;469.6
228.51;472.58
227.45;475.12
227.48;478.1
226.45;480.65
225.76;483.4
222.82;483.5
222.47;483.51
225.58;484.99
226.53;487.57
226.5;490.55
226.5;493.53
226.5;496.5
