109.5;265.5
109.19;264.66
108.41;262.61
107.42;260.06
106.44;257.7
105.62;255.73
105.03;253.95
104.72;252.12
104.68;250.14
104.7;248.06
104.57;245.99
104.11;243.99
103.42;242.06
102.74;240.15
102.27;238.19
102.08;236.18
102.07;234.13
102.11;232.06
102.12;230.0
102.01;227.96
101.71;225.96
101.16;224.0
100.48;222.07
99.86;220.13
99.48;218.14
99.39;216.11
99.4;214.06
99.29;212.03
98.91;210.04
98.35;208.08
97.72;206.13
97.14;204.17
96.64;202.21
96.23;200.21
95.9;198.18
95.61;196.14
95.22;194.13
94.6;192.23
93.68;190.45
92.58;188.73
91.47;186.98
90.49;185.15
89.64;183.26
88.89;181.4
88.19;179.64
87.55;177.86
87.04;175.85
86.7;173.39
86.54;170.66
86.5;168.43
86.5;167.5
