114.5;265.5
114.21;264.61
113.48;262.46
112.49;259.82
111.43;257.44
110.44;255.5
109.58;253.76
108.96;251.96
108.58;249.96
108.3;247.84
107.98;245.7
107.52;243.61
107.01;241.57
106.59;239.54
106.42;237.48
106.46;235.38
106.55;233.27
106.54;231.17
106.33;229.08
105.98;227.01
105.57;224.94
105.18;222.88
104.83;220.8
104.57;218.72
104.41;216.64
104.35;214.55
104.4;212.45
104.54;210.34
104.72;208.22
104.83;206.11
104.74;204.03
104.33;202.01
103.66;200.02
102.87;198.05
102.09;196.07
101.41;194.07
100.85;192.06
100.44;190.01
100.15;187.95
99.91;185.87
99.6;183.78
99.12;181.69
98.51;179.64
97.81;177.69
97.08;175.87
96.37;174.07
95.73;172.04
95.2;169.55
94.82;166.76
94.58;164.46
94.5;163.5
