247.5;361.5
246.99;363.99
246.5;366.53
245.96;369.03
245.5;371.55
245.5;374.28
245.18;376.86
244.51;379.31
244.16;381.88
243.55;384.35
242.51;386.64
242.5;389.36
242.5;392.08
242.53;394.81
240.96;396.88
240.5;399.41
240.5;402.13
240.5;404.86
240.48;407.57
238.51;409.47
238.5;412.19
238.5;414.91
238.5;417.63
238.0;420.14
236.48;422.23
236.5;424.96
236.5;427.69
236.5;430.41
236.5;433.13
236.55;435.87
235.52;438.16
234.5;440.46
234.5;443.18
234.5;445.9
234.44;448.6
233.52;450.94
233.5;453.65
233.54;456.39
232.51;458.68
232.5;461.4
232.5;464.12
232.49;466.84
231.71;469.23
231.5;471.87
231.5;474.59
231.55;477.33
230.51;479.62
230.5;482.34
230.5;485.06
230.5;487.79
230.5;490.5
