103.5;243.5
103.23;242.54
102.56;240.2
101.73;237.31
100.96;234.66
100.34;232.44
99.83;230.44
99.43;228.43
99.09;226.27
98.8;224.02
98.53;221.75
98.25;219.5
97.98;217.29
97.72;215.08
97.47;212.86
97.2;210.64
96.86;208.43
96.37;206.25
95.73;204.1
95.08;201.96
94.52;199.8
94.17;197.59
93.93;195.37
93.66;193.14
93.23;190.95
92.64;188.8
91.97;186.66
91.32;184.52
90.77;182.35
90.33;180.15
90.05;177.93
89.92;175.67
89.8;173.42
89.5;171.22
88.83;169.11
87.87;167.07
86.87;165.05
86.13;162.97
85.77;160.8
85.63;158.56
85.5;156.28
85.21;154.01
84.85;151.76
84.56;149.58
84.5;147.48
84.8;145.43
85.55;143.25
86.83;140.82
88.47;138.3
89.89;136.31
90.5;135.5
